name;label;type;group;note
sex;sex;binary;Demographics;
age;age;continuous;Demographics;
type_pd;type_pd;nominal;Clinical;
hy_stage;hy_stage;nominal;Clinical;
pd_dur;pd_dur;continuous;Clinical;
asym_park;asym_park;binary;Clinical;
ledd;ledd;continuous;Clinical;
updrsiii_off;updrsiii_off;continuous;Clinical;
updrsiii_on;updrsiii_on;continuous;Clinical;
mmse;mmse;continuous;MMSE;
mmse_7;mmse_7;nominal;MMSE;
vf_s;vf_s;continuous;MMSE;
cloc;cloc;nominal;MMSE;
mmse_pent;mmse_pent;binary;MMSE;
mmse_3words;mmse_3words;nominal;MMSE;
moca_total;moca_total;continuous;MoCA;
smoca_total;smoca_total;continuous;MoCA;
moca_7;moca_7;nominal;MoCA;
vf_k;vf_k;continuous;MoCA;
moca_cloc;moca_cloc;nominal;MoCA;
moca_cube;moca_cube;binary;MoCA;
moca_5words;moca_5words;nominal;MoCA;
moca_anim;moca_anim;nominal;MoCA;
moca_abs;moca_abs;nominal;MoCA;
bdi;bdi;continuous;Affect;
stai_1;stai_1;continuous;Affect;
stai_2;stai_2;continuous;Affect;
faq;faq;continuous;IADL;
faq_9;faq_9;nominal;IADL;
drsii;drsii;continuous;Screening;
nart;nart;continuous;Screening;
tmt_a;tmt_a;continuous;Attention and Working Memory;
pst_d;pst_d;continuous;Attention and Working Memory;
lns;lns;continuous;Attention and Working Memory;
ds_b;ds_b;continuous;Attention and Working Memory;
corsi_b;corsi_b;continuous;Attention and Working Memory;
tol;tol;continuous;Executive Function;
cf;cf;continuous;Executive Function;
tmt_b;tmt_b;continuous;Executive Function;
pst_w;pst_w;continuous;Executive Function;
pst_c;pst_c;continuous;Executive Function;
sim;sim;continuous;Language;
bnt_60;bnt_60;continuous;Language;
ravlt_irs;ravlt_irs;continuous;Language;
ravlt_b;ravlt_b;continuous;Memory;
ravlt_6;ravlt_6;continuous;Memory;
ravlt_30;ravlt_30;continuous;Memory;
ravlt_drec50;ravlt_drec50;continuous;Memory;
ravlt_drec15;ravlt_drec15;continuous;Memory;
bvmt_irs;bvmt_irs;continuous;Memory;
bvmt_30;bvmt_30;continuous;Memory;
bvmt_drec;bvmt_drec;continuous;Memory;
jol;jol;continuous;Visuospatial Function;
clox_i;clox_i;continuous;Visuospatial Function;
gp_r;gp_r;continuous;Visuospatial Function;
gp_l;gp_l;continuous;Visuospatial Function;
